normalized_rank,source_rank,domain,hostname,name,page
1,1,baidu.com,www.baidu.com,百度,1
2,2,qq.com,qq.com,腾讯网,1
3,3,sohu.com,sohu.com,搜狐,1
4,4,163.com,163.com,网易,1
5,5,eastmoney.com,eastmoney.com,东方财富网,1
6,6,sogou.com,sogou.com,搜狗,1
7,7,bilibili.com,bilibili.com,哔哩哔哩弹幕视频网,1
8,8,so.com,so.com,好搜,1
9,9,douban.com,douban.com,豆瓣,1
10,10,weibo.com,weibo.com,新浪微博,1
11,11,sina.com.cn,sina.com.cn,新浪网,1
12,12,iqiyi.com,iqiyi.com,爱奇艺,1
13,13,ctrip.com,ctrip.com,携程旅行网,1
14,14,pcauto.com.cn,pcauto.com.cn,太平洋汽车网,1
15,15,2345.com,2345.com,2345网址导航,1
16,16,ali213.net,ali213.net,游侠网,1
17,17,csdn.net,csdn.net,CSDN,1
18,18,chinatax.gov.cn,chinatax.gov.cn,国家税务总局,1
19,20,youku.com,youku.com,优酷网,1
20,21,zhihu.com,zhihu.com,知乎,1
21,22,zol.com.cn,zol.com.cn,中关村在线,1
22,23,pconline.com.cn,pconline.com.cn,太平洋电脑网,1
23,24,bendibao.com,bendibao.com,本地宝,1
24,25,autohome.com.cn,autohome.com.cn,汽车之家,1
25,26,weather.com.cn,weather.com.cn,中国天气网,1
26,27,1688.com,1688.com,阿里巴巴1688,1
27,28,kugou.com,kugou.com,酷狗音乐,1
28,29,3dmgame.com,3dmgame.com,3DMGAME,1
29,30,iciba.com,iciba.com,爱词霸,1
30,31,tianqi.com,tianqi.com,天气网,2
31,33,cngold.org,cngold.org,金投网,2
32,35,thepaper.cn,thepaper.cn,澎湃新闻,2
33,36,zdic.net,zdic.net,汉典,2
34,37,douyin.com,www.douyin.com,抖音短视频,2
35,38,taobao.com,taobao.com,淘宝网,2
36,39,ifeng.com,ifeng.com,凤凰网,2
37,40,apple.com,apple.com,苹果官方网站,2
38,41,tencent.com,tencent.com,腾讯,2
39,42,qidian.com,qidian.com,起点中文网,2
40,43,ip138.com,ip138.com,IP地址查询,2
41,44,1905.com,1905.com,电影网,2
42,45,people.com.cn,people.com.cn,人民网,2
43,46,39.net,39.net,39健康网,2
44,47,china.com,china.com,中华网,2
45,49,ximalaya.com,ximalaya.com,喜马拉雅FM,2
46,50,66law.cn,66law.cn,华律网,2
47,51,smzdm.com,smzdm.com,什么值得买,2
48,53,nmc.cn,nmc.cn,中央气象台网,2
49,54,fh21.com.cn,fh21.com.cn,飞华健康网,2
50,55,jianshu.com,jianshu.com,简书,2
51,56,yw11.com,yw11.com,起名网,2
52,57,chinadaily.com.cn,chinadaily.com.cn,中国日报网,2
53,59,360.cn,360.cn,360安全中心,2
54,60,hexun.com,hexun.com,和讯网,2
55,61,cwl.gov.cn,cwl.gov.cn,中国福彩网,3
56,62,wandoujia.com,wandoujia.com,豌豆荚,3
57,63,hongxiu.com,hongxiu.com,红袖添香,3
58,65,lottery.gov.cn,lottery.gov.cn,中国体彩网,3
59,67,99.com.cn,99.com.cn,99健康网,3
60,68,cctv.com,tv.cctv.com,CCTV节目官网,3
61,69,17500.cn,17500.cn,乐彩网,3
62,70,eastday.com,eastday.com,东方网,3
63,71,aizhan.com,aizhan.com,爱站网,3
64,72,buyiju.com,buyiju.com,卜易居,3
65,83,jd.com,jd.com,京东商城,3
66,84,toutiao.com,toutiao.com,今日头条,3
67,85,youdao.com,youdao.com,有道,3
68,86,chinaz.com,chinaz.com,站长之家,3
69,87,sina.cn,sina.cn,手机新浪网,3
70,90,meipian.cn,www.meipian.cn,美篇,3
71,92,dict.cn,dict.cn,海词词典,4
72,94,tvmao.com,tvmao.com,电视猫,4
73,96,360kan.com,360kan.com,360影视,4
74,97,onlinedown.net,onlinedown.net,华军软件园,4
75,98,cncn.com,cncn.com,欣欣旅游网,4
76,99,diyifanwen.com,diyifanwen.com,第一范文网,4
77,101,bing.com,bing.com,微软必应搜索,4
78,102,aliyun.com,aliyun.com,阿里云,4
79,103,4399.com,4399.com,4399小游戏,4
80,104,huawei.com,huawei.com,华为,4
81,105,anjuke.com,anjuke.com,安居客,4
82,106,google.cn,google.cn,谷歌中国,4
83,107,58.com,58.com,58同城,4
84,108,xinhuanet.com,xinhuanet.com,新华网,4
85,110,cnki.net,cnki.net,中国知网,4
86,111,cnblogs.com,cnblogs.com,博客园,4
87,112,gamersky.com,gamersky.com,游民星空,4
88,114,offcn.com,offcn.com,中公教育网,4
89,115,hupu.com,hupu.com,虎扑体育,4
90,116,liepin.com,liepin.com,猎聘网,4
91,117,jjwxc.net,jjwxc.net,晋江文学城,4
92,118,9game.cn,9game.cn,九游手机网游,4
93,119,17173.com,17173.com,17173,4
94,120,huatu.com,huatu.com,华图教育官网,4
95,121,jb51.net,jb51.net,脚本之家,5
96,122,amap.com,amap.com,高德地图,5
97,123,fang.com,fang.com,搜房网房天下,5
98,124,kuwo.cn,kuwo.cn,酷我音乐,5
99,125,hujiang.com,hujiang.com,沪江网,5
100,126,xueqiu.com,xueqiu.com,雪球,5
101,127,chaoxing.com,chaoxing.com,超星网,5
102,128,120ask.com,120ask.com,有问必答网,5
103,129,64365.com,64365.com,律图,5
